time_s,BUSA2_v_pu,BUSAS2_v_pu,BUSB2_v_pu,BUSBS2_v_pu,BUSC2_v_pu,BUSCS2_v_pu,BUSMG_v_pu,BUSMGR_v_pu,BUSMS_v_pu,UM1TLA_v_pu,UM1TLB_v_pu,UM1TLC_v_pu,UM1MCC_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,branch_current_branch_fixed_1_pu,branch_current_branch_fixed_7_pu,branch_current_branch_fixed_9_pu,branch_current_branch_fixed_10_pu,torque_Nm_pu,mechanical_speed_rad_s_pu,mechanical_angle_rad_pu,phase_a_current_A_pu,phase_b_current_A_pu,phase_c_current_A_pu,shorted_rotor_axis_current_1_A_pu,shorted_rotor_axis_current_2_A_pu
0.006,-573.712936696,-1912.27196925,1881.28995223,2957.98811121,-1307.57701553,-1045.71614197,184.725540426,92.3627702128,184.721575355,-413.084355264,1752.08911156,-1339.00475629,184.725540426,-1912.27196925,-573.712936696,184.725540426,-124.793803766,203.084367222,-3.25387185812,-3965.07077059,-4164.90126554,184.725648031,1.89375205158,-124.793803766,-244.867562667,369.661366433,164.831744643,-339.788887292
0.0062,-710.660439797,-2080.95991744,1907.75274797,2911.8977011,-1197.09230818,-830.937783665,184.725533752,92.3627668761,184.721568681,-546.22333002,1787.2585417,-1241.03521168,184.725533752,-2080.95991744,-710.660439797,184.725533752,-97.704996165,203.084359886,-3.2859839797,-3965.07077053,-4164.86914615,184.725648031,1.93069718119,-97.704996165,-265.675483245,363.38047941,164.308000108,-340.03927884
0.0064,-843.784903929,-2237.82343627,1923.58989371,2849.2613074,-1079.80498979,-611.437871123,184.725527024,92.3627635119,184.721561953,-676.49943931,1812.51274375,-1136.01330444,184.725527024,-2237.82343627,-843.784903929,184.725527024,-70.0614482987,203.084352489,-3.30799785256,-3965.07077056,-4164.84712484,184.725648031,1.9676423108,-70.0614482987,-284.973096265,355.034544563,163.784220808,-340.289732639
0.0066,-971.891634493,-2381.97119594,1928.29078637,2770.43484257,-956.399151876,-388.463646629,184.725520259,92.3627601295,184.721555188,-802.681582877,1827.23713143,-1024.55554855,184.725520259,-2381.97119594,-971.891634493,184.725520259,-42.0201552792,203.084345052,-3.32139664888,-3965.07077051,-4164.83371866,184.725648031,2.0045874404,-42.0201552792,-302.65066334,344.670818619,163.260280174,-340.540160124
0.0068,-1094.70558306,-2512.58412013,1922.23075982,2675.86621433,-827.52517676,-163.282094205,184.725513477,92.3627567386,184.721548406,-924.559993724,1831.79832857,-907.238334847,184.725513477,-2512.58412013,-1094.70558306,184.725513477,-13.7405185333,203.084337596,-3.32472550869,-3965.07077051,-4164.83038235,184.725648031,2.04153257001,-13.7405185333,-318.607837188,332.348355722,162.73641824,-340.790592193
0.007,-1211.06347071,-2628.92004013,1905.06260341,2566.09278048,-693.999132698,62.8272596502,184.725506697,92.3627533487,184.721541627,-1040.92085778,1825.74297521,-784.822117424,184.725506697,-2628.92004013,-1211.06347071,184.725506697,14.6168316553,203.084330142,-3.31954753399,-3965.07077051,-4164.83555285,184.725648031,2.07847769962,14.6168316553,-332.753842143,318.137010487,162.212502522,-341.040935228
0.0072,-1320.78005168,-2730.31791205,1877.24342236,2441.73829557,-556.463370686,288.579616484,184.725499938,92.3627499691,184.721534867,-1151.63602312,1809.50817768,-657.872154558,184.725499938,-2730.31791205,-1320.78005168,184.725499938,42.8907184457,203.084322711,-3.30453780293,-3965.07077051,-4164.85055515,184.725648031,2.11542282922,42.8907184457,-345.008414883,302.117696437,161.688768283,-341.291210455
0.0074,-1422.74765556,-2816.20157296,1838.595467,2303.50936659,-415.847811437,512.69220637,184.725493218,92.3627466089,184.721528147,-1255.53403652,1782.81006267,-527.276026149,184.725493218,-2816.20157296,-1422.74765556,184.725493218,70.9205224122,203.084315323,-3.28133428097,-3965.07077053,-4164.87375124,184.725648031,2.15236795883,70.9205224122,-355.301802301,284.381279889,161.165076181,-341.541320134
0.0076,-1516.87730254,-2886.08301476,1789.64894605,2152.19143789,-272.771643514,733.891576869,184.725486555,92.3627432773,184.721521484,-1352.57379963,1746.14820994,-393.574410304,184.725486555,-2886.08301476,-1516.87730254,184.725486555,98.546949241,203.084307997,-3.24873641133,-3965.07077053,-4164.90634178,184.725648031,2.18931308843,98.546949241,-363.575647338,265.028698097,160.641655772,-341.791276793
0.0078,-1602.1397721,-2939.56515715,1730.3980107,1988.64432812,-128.258238605,950.920829032,184.725479966,92.3627399828,184.721514895,-1441.65023325,1699.41289001,-257.762656759,184.725479966,-2939.56515715,-1602.1397721,184.725479966,125.613036054,203.084300754,-3.20844981074,-3965.07077053,-4164.94662112,184.725648031,2.22625821804,125.613036054,-369.782802072,244.169766018,160.11836007,-342.040979615
0.008,-1678.54669765,-2976.34410394,1661.43541392,1813.79734459,17.1112837308,1162.54675936,184.725473468,92.3627367339,184.721508397,-1522.81283248,1643.1564689,-120.343636422,184.725473468,-2976.34410394,-1678.54669765,184.725473468,151.964986389,203.08429361,-3.15939071774,-3965.07077053,-4164.99567308,184.725648031,2.26320334765,151.964986389,-373.888140882,221.923154493,159.595412151,-342.290433507
0.0082,-1745.16832137,-2996.21086982,1582.92599225,1628.64400273,162.242329125,1367.56686709,184.725467077,92.3627335386,184.721502006,-1595.045345,1577.44434141,17.6010035872,184.725467077,-2996.21086982,-1745.16832137,184.725467077,177.453056519,203.084286584,-3.1033231914,-3965.07077051,-4165.05173362,184.725648031,2.30014847725,177.453056519,-375.868190537,198.415134018,159.07265677,-342.539535723
0.0084,-1802.11898065,-2999.05256785,1495.51280525,1434.23638076,306.606175403,1564.81618709,184.725460809,92.3627304046,184.721495738,-1658.48937337,1502.87048473,155.618888649,184.725460809,-2999.05256785,-1802.11898065,184.725460809,201.932438489,203.084279694,-3.03927084804,-3965.07077053,-4165.11577901,184.725648031,2.33709360686,201.932438489,-375.711854817,173.779416327,158.550309927,-342.788284709
0.0086,-1848.58712977,-2984.85305094,1399.52655572,1231.67914159,449.060574046,1753.17390936,184.725454678,92.3627273392,184.721489608,-1712.2379224,1419.67272646,292.565195938,184.725454678,-2984.85305094,-1848.58712977,184.725454678,225.264006377,203.084272953,-2.96904543042,-3965.07077051,-4165.18599773,184.725648031,2.37403873646,225.264006377,-373.419867299,148.155860922,158.028207679,-343.036576995
0.0088,-1884.78955463,-2953.69300359,1295.64694983,1022.12325583,589.142604802,1931.56974776,184.725448698,92.362724349,184.721483627,-1756.52410854,1328.47422118,428.049887365,184.725448698,-2953.69300359,-1884.78955463,184.725448698,247.315227499,203.084266379,-2.89176720381,-3965.07077048,-4165.2632694,184.725648031,2.41098386607,247.315227499,-369.005413792,121.690186293,157.506558539,-343.284405781
0.009,-1910.04902441,-2905.74948339,1184.36226268,806.759461846,725.686761737,2098.99002154,184.725442881,92.3627214403,184.72147781,-1790.56818487,1229.6789487,560.889236169,184.725442881,-2905.74948339,-1910.04902441,184.725442881,267.960751302,203.084259983,-2.8092828691,-3965.07077048,-4165.34574731,184.725648031,2.44792899568,267.960751302,-362.493417345,94.532666043,156.985189616,-343.531668125
0.0092,-1924.68213561,-2841.29491498,1066.37405784,586.811499666,858.308077764,2254.48341532,184.725437238,92.3627186188,184.721472167,-1814.69204708,1123.92581188,690.766235205,184.725437238,-2841.29491498,-1924.68213561,184.725437238,287.083328641,203.084253779,-2.72079738975,-3965.07077051,-4165.43422657,184.725648031,2.48487412528,287.083328641,-353.921047341,66.837718699,156.464301707,-343.778353217
0.0094,-1928.15910449,-2760.6955421,942.31661628,363.529157489,985.842488208,2397.16638461,184.725431779,92.3627158897,184.721466709,-1828.25838687,1011.77523138,816.483155488,184.725431779,-2760.6955421,-1928.15910449,184.725431779,304.574229154,203.084247779,-2.62817928195,-3965.07077048,-4165.52683868,184.725648031,2.52181925489,304.574229154,-343.336849913,38.7626207591,155.943712909,-344.024359903
0.0096,-1920.89133667,-2664.40934644,812.897764908,138.181170122,1107.99357176,2526.22817632,184.725426515,92.3627132576,184.721461444,-1831.6730195,893.867725896,937.805293608,184.725426515,-2664.40934644,-1920.89133667,184.725426515,320.334148719,203.084241991,-2.53070485592,-3965.07077048,-4165.62430732,184.725648031,2.5587643845,320.334148719,-330.801135239,10.4669865199,155.423616261,-344.269674604
0.0098,-1902.50639936,-2552.98344538,678.883222825,-87.9519902168,1223.62317654,2640.9354356,184.725421453,92.3627107265,184.721456382,-1824.45316512,770.90724501,1053.54592011,184.725421453,-2552.98344538,-1902.50639936,184.725421453,334.27344467,203.084236426,-2.43025022745,-3965.07077048,-4165.72475638,184.725648031,2.5957095141,334.27344467,-316.384969975,-17.8884746948,154.903820971,-344.514199196
0.01,-1873.50321655,-2427.05098312,540.971029269,-313.585389803,1332.53218728,2740.63637293,184.7254166,92.3627082998,184.721451529,-1807.08164032,643.521401603,1163.56023871,184.7254166,-2427.05098312,-1873.50321655,184.7254166,346.313012209,203.08423109,-2.32614937425,-3965.07077048,-4165.82885184,184.725648031,2.63265464371,346.313012209,-300.170437098,-46.1425751109,154.384512456,-344.75791854
0.0102,-1833.67319511,-2287.32753303,400.041106232,-537.436934651,1433.63208888,2824.76446768,184.72541196,92.3627059802,184.72144689,-1779.23895117,512.541858132,1266.69709304,184.72541196,-2287.32753303,-1833.67319511,184.72541196,356.384330557,203.08422599,-2.22027158737,-3965.07077051,-4165.93472457,184.725648031,2.66959977331,356.384330557,-282.249510079,-74.134820478,153.865491332,-345.000738744
0.0104,-1783.59332611,-2134.60703163,256.765561401,-758.234655629,1526.8277647,2892.84168726,184.72540754,92.3627037699,184.721442469,-1741.47605461,378.568740135,1362.90731447,184.72540754,-2134.60703163,-1783.59332611,184.72540754,364.430290177,203.08422113,-2.11199447513,-3965.07077045,-4166.04299683,184.725648031,2.70654490292,364.430290177,-262.724182526,-101.706107651,153.346935708,-345.242644264
0.0106,-1723.22181768,-1969.75726726,112.119005456,-974.723936041,1611.10281222,2944.4812033,184.725403341,92.3627016703,184.72143827,-1693.64200859,242.543058899,1451.09894969,184.725403341,-1969.75726726,-1723.22181768,184.725403341,370.405046892,203.084216513,-2.00316542387,-3965.07077051,-4166.15182122,184.725648031,2.74349003253,370.405046892,-241.705246511,-128.699800381,152.82863807,-345.483546574
0.0108,-1653.20229707,-1793.71494917,-33.268250393,-1185.67464061,1686.47054746,2979.38958979,184.725399365,92.3626996823,184.721434294,-1636.34527011,105.023148181,1531.32212193,184.725399365,-1793.71494917,-1653.20229707,184.725399365,374.274783229,203.084212142,-1.89319202304,-3965.07077048,-4166.26179023,184.725648031,2.78043516213,374.274783229,-219.312292177,-154.962491053,152.31076969,-345.723430805
0.011,-1573.65917278,-1607.48038494,-178.348265234,-1389.88810536,1752.00743801,2997.3684903,184.725395613,92.3626978063,184.721430542,-1569.60513953,-32.9611363498,1602.56627588,184.725395613,-1607.48038494,-1573.65917278,184.725395613,376.01737158,203.084208017,-1.78388547897,-3965.07077051,-4166.37109268,184.725648031,2.81738029174,376.01737158,-195.672414888,-180.344956691,151.793115544,-345.962214839
0.0112,-1485.28952719,-1412.1117965,-322.547739277,-1586.20394864,1807.83726646,2998.31574513,184.725392083,92.3626960417,184.721427013,-1494.07536234,-170.906943113,1664.98230546,184.725392083,-1412.1117965,-1485.28952719,184.725392083,375.623054754,203.084204137,-1.67466941476,-3965.07077045,-4166.48030488,184.725648031,2.85432542135,375.623054754,-170.920087801,-204.702966953,151.275840681,-346.199885461
0.0114,-1388.37984723,-1208.71930714,-464.768133003,-1773.50666467,1853.14798024,2982.22597181,184.725388775,92.3626943876,184.721423705,-1409.94358917,-307.717766853,1717.66135602,184.725388775,-1208.71930714,-1388.37984723,184.725388775,373.093923329,203.084200501,-1.56730479002,-3965.07077048,-4166.58766586,184.725648031,2.89127055095,373.093923329,-145.195824275,-227.898099054,150.758723321,-346.436367898
0.0116,-1283.66601284,-998.458633569,-604.507361348,-1950.73196205,1888.17337419,2949.19059562,184.725385685,92.3626928425,184.721420614,-1317.89531969,-442.958985513,1760.8543052,184.725385685,-998.458633569,-1283.66601284,184.725385685,368.444502597,203.084197103,-1.4612185657,-3965.07077045,-4166.69374869,184.725648031,2.92821568056,368.444502597,-118.645929109,-249.798573488,150.241923035,-346.671651448
0.0118,-1171.58906329,-782.524518869,-740.639893965,-2116.8728113,1912.22895726,2899.39733016,184.725382808,92.3626914041,184.721417737,-1218.28114904,-575.490846832,1793.77199587,184.725382808,-782.524518869,-1171.58906329,184.725382808,361.701053215,203.08419394,-1.3581083715,-3965.07077045,-4166.79685572,184.725648031,2.96516081016,361.701053215,-91.421143862,-270.279909353,149.725212157,-346.905669492
0.012,-1052.90785368,-562.143943757,-872.747708428,-2270.98516696,1925.65556211,2833.12911071,184.725380139,92.3626900696,184.721415068,-1111.8037577,-704.95844929,1816.76220699,184.725380139,-562.143943757,-1052.90785368,184.725380139,352.902054068,203.084191006,-1.25739234686,-3965.07077045,-4166.89756878,184.725648031,3.00210593977,352.902054068,-63.676285006,-289.225769062,149.208745633,-347.138414568
0.0122,-928.207234542,-338.56915462,-999.702255477,-2412.19333188,1927.90949002,2750.7624865,184.725377672,92.3626888359,184.721412601,-998.967909301,-830.202899482,1829.17080878,184.725377672,-338.56915462,-928.207234542,184.725377672,342.09733917,203.084188294,-1.16069281101,-3965.07077045,-4166.9942656,184.725648031,3.03905106938,342.09733917,-35.5689004115,-306.528438759,148.692290878,-347.369828878
0.0124,-798.252392313,-113.07054801,-1121.18075016,-2539.69493312,1919.43314247,2652.76548113,184.725375398,92.3626876991,184.721410327,-880.478165811,-950.958961095,1831.43712691,184.725375398,-113.07054801,-798.252392313,184.725375398,329.348468482,203.084185794,-1.06740835309,-3965.07077045,-4167.08754758,184.725648031,3.07599619898,329.348468482,-7.25880499011,-322.089663492,148.175999145,-347.599908783
0.0126,-663.758289625,113.07054801,-1236.07544453,-2652.76548113,1899.83373415,2539.69493312,184.72537331,92.362686655,184.721408239,-756.981526874,-1066.07289325,1823.05442013,184.72537331,113.07054801,-663.758289625,184.72537331,314.727717586,203.084183498,-0.979075103998,-3965.07077045,-4167.17587853,184.725648031,3.11294132859,314.727717586,21.0932233711,-335.820940958,147.659633975,-347.82860582
0.0128,-525.47934633,338.569154621,-1344.16800893,-2750.7624865,1869.64735526,2412.19333188,184.725371398,92.3626856988,184.721406327,-629.168746264,-1175.37726354,1804.5460098,184.725371398,338.569154621,-525.47934633,184.725371398,298.318331155,203.084181396,-0.89506277442,-3965.07077045,-4167.25988877,184.725648031,3.1498864582,298.318331155,49.3259980936,-347.644329248,147.143343927,-348.055920601
0.013,-384.244298498,562.143943757,-1444.39465689,-2833.12911071,1828.63895539,2270.98516696,184.725369651,92.3626848254,184.72140458,-497.81425013,-1277.74744978,1775.56169991,184.725369651,562.143943757,-384.244298498,184.725369651,280.213385191,203.084179475,-0.816812157631,-3965.07077042,-4167.33813745,184.725648031,3.1868315878,280.213385191,77.2791608024,-357.492545993,146.626889754,-348.281814356
0.0132,-240.779630568,782.52451887,-1536.64853169,-2899.39733016,1777.42816225,2116.87281129,184.725368058,92.3626840292,184.721402988,-363.579254691,-1373.1199334,1736.69918809,184.725368058,782.52451887,-240.779630568,184.725368058,260.515920545,203.084177725,-0.743656307459,-3965.07077039,-4167.41129158,184.725648031,3.22377671741,260.515920545,104.793811252,-365.309731797,146.110418358,-348.506292217
0.0134,-96.0092467113,998.458633569,-1619.93181824,-2949.19059562,1715.94106495,1950.73196205,184.725366609,92.3626833044,184.721401538,-227.348264397,-1460.42234552,1687.77060992,184.725366609,998.458633569,-96.0092467113,184.725366609,239.337700394,203.084176131,-0.67693310976,-3965.07077042,-4167.47801312,184.725648031,3.26072184701,239.337700394,131.713650504,-371.051350897,145.593688826,-348.729325301
0.0136,49.3851532426,1208.71930714,-1694.25375396,-2982.22597181,1644.86860071,1773.50666467,184.72536529,92.3626826448,184.721400219,-89.7375468159,-1539.69898244,1629.43652926,184.72536529,1208.71930714,49.3851532426,184.72536529,216.799223915,203.084174681,-0.615932941437,-3965.07077042,-4167.53901186,184.725648031,3.29766697662,216.799223915,157.885670856,-374.684894772,145.076847446,-348.950923363
0.0138,194.404950431,1412.1117965,-1758.70289371,-2998.31574513,1564.29794328,1586.20394864,184.725364088,92.3626820439,184.721399017,48.2778125618,-1609.95154947,1561.67373691,184.725364088,1412.1117965,194.404950431,184.725364088,193.028404088,203.084173359,-0.561885118484,-3965.07077042,-4167.59305829,184.725648031,3.33461210623,193.028404088,183.161180502,-376.18958459,144.55965276,-349.171067443
0.014,338.429370313,1607.48038494,-1813.40664937,-2997.3684903,1474.97727905,1389.88810536,184.72536299,92.3626814949,184.721397919,186.141230633,-1671.33371721,1485.19248658,184.72536299,1607.48038494,338.429370313,184.72536299,168.160464292,203.084172152,-0.514033079147,-3965.07077042,-4167.64090917,184.725648031,3.37155723583,168.160464292,207.396536868,-375.55700116,144.042251482,-349.389771868
0.0142,480.406925867,1793.71494917,-1857.55831033,-2979.38958979,1377.15138446,1185.67464061,184.725361982,92.3626809911,184.721396911,322.808255031,-1722.94132224,1400.13306721,184.725361982,1793.71494917,480.406925867,184.725361982,142.336563416,203.084171045,-0.473493784666,-3965.07077042,-4167.68144734,184.725648031,3.40850236544,142.336563416,230.454030222,-372.790593637,143.524402704,-349.607027474
0.0144,619.792821664,1969.75726726,-1891.40291414,-2944.4812033,1271.61009247,974.723936041,184.725361051,92.3626805253,184.72139598,457.79569975,-1765.03654587,1307.24084612,184.725361051,1969.75726726,619.792821664,184.725361051,115.703580687,203.08417002,-0.439461171627,-3965.07077042,-4167.7154789,184.725648031,3.44544749504,115.703580687,252.202643251,-367.906223938,143.006254574,-349.822852953
0.0146,755.505461027,2134.60703163,-1914.25444016,-2892.84168726,1158.74897913,758.234655628,184.725360181,92.3626800904,184.72139511,590.012211603,-1796.82724073,1206.81502913,184.725360181,2134.60703163,755.505461027,184.725360181,88.4127164083,203.084169064,-0.412938207388,-3965.07077039,-4167.74200097,184.725648031,3.48239262465,88.4127164083,272.518773892,-360.931490301,142.487567786,-350.03724866
0.0148,887.089635624,2287.32753303,-1926.47234408,-2824.76446768,1039.38270845,537.436934651,184.725359358,92.3626796792,184.721394288,719.060360505,-1818.68078469,1099.62042418,184.725359358,2287.32753303,887.089635624,184.725359358,60.6191726963,203.08416816,-0.393068879843,-3965.07077039,-4167.7618694,184.725648031,3.51933775426,60.6191726963,291.287003794,-351.90617649,141.968492875,-350.250237301
0.015,1013.45681294,2427.05098312,-1927.50452169,-2740.63637293,914.047708749,313.585389803,184.725358569,92.3626792844,184.721393498,843.825122753,-1829.93240035,986.1072776,184.725358569,2427.05098312,1013.45681294,184.725358569,32.4807589205,203.084167292,-0.380741775036,-3965.07077039,-4167.77419564,184.725648031,3.55628288386,32.4807589205,308.400643854,-340.881402775,141.448793123,-350.461828331
0.0152,1134.25320271,2552.98344538,-1917.81901104,-2640.9354356,783.565808331,87.9519902163,184.725357798,92.3626788988,184.721392727,964.0055237,-1831.04892524,867.043401544,184.725357798,2552.98344538,1134.25320271,184.725357798,4.15747815368,203.084166444,-0.375052720308,-3965.07077036,-4167.77988387,184.725648031,3.59322801347,4.15747815368,323.762494449,-327.919972603,140.928622327,-350.672047982
0.0154,1248.40642443,2664.40934644,-1897.00786376,-2526.22817632,648.601439332,-138.181170123,184.72535703,92.3626785152,184.72139196,1078.48636407,-1821.50547368,743.019109611,184.72535703,2664.40934644,1248.40642443,184.72535703,-24.1898334608,203.084165601,-0.376777648926,-3965.07077039,-4167.77815803,184.725648031,3.63017314308,-24.1898334608,337.285200773,-313.095367312,140.407747268,-350.880914265
0.0156,1355.6738644,2760.6955421,-1865.639327,-2397.16638461,509.965462605,-363.529157489,184.725356253,92.3626781265,184.721391182,1187.07189187,-1801.86026679,614.78837492,184.725356253,2760.6955421,1355.6738644,184.725356253,-52.400002868,203.084164746,-0.384967327118,-3965.07077039,-4167.76996748,184.725648031,3.66711827268,-52.400002868,348.891988297,-296.491985429,139.886325787,-351.08845633
0.0158,1455.02180105,2841.29491498,-1823.45666927,-2254.48341532,368.434868218,-586.811499666,184.725355452,92.3626777259,184.721390381,1288.66999114,-1771.73776195,483.067770813,184.725355452,2841.29491498,1455.02180105,184.725355452,-80.3128180715,203.084163865,-0.400288850069,-3965.07077039,-4167.75464508,184.725648031,3.70406340229,-80.3128180715,358.516818925,-278.204000853,139.364128964,-351.294700084
0.016,1546.32623077,2905.74948339,-1771.11758575,-2098.99002154,224.791354977,-806.759461846,184.725354613,92.3626773065,184.721389542,1383.19673369,-1731.77728671,348.580553021,184.725354613,2905.74948339,1546.32623077,184.725354613,-107.769593655,203.084162943,-0.421752542257,-3965.07077036,-4167.73318049,184.725648031,3.74100853189,-107.769593655,366.105086121,-258.335492467,138.841319365,-351.499676885
0.0162,1628.61353902,2953.69300359,-1708.52032374,-1931.56974776,79.9067847247,-1022.12325583,184.725353724,92.3626768618,184.721388653,1469.60561864,-1681.75885222,212.153233582,184.725353724,2953.69300359,1628.61353902,184.725353724,-134.614378442,203.084161965,-0.44992172718,-3965.07077039,-4167.70501031,184.725648031,3.7779536615,-134.614378442,371.613567001,-236.999188558,138.31767306,-351.703419779
0.0164,1701.88323746,2984.85305094,-1636.39908344,-1753.17390936,-65.4841540203,-1231.67914159,184.725352771,92.3626763854,184.7213877,1547.92878817,-1622.39060446,74.4618162853,184.725352771,2984.85305094,1701.88323746,184.725352771,-160.694575914,203.084160918,-0.483772873878,-3965.07077036,-4167.67115815,184.725648031,3.81489879111,-160.694575914,375.011062875,-214.316486961,137.793357893,-351.905961536
0.0166,1765.24175717,2999.05256785,-1554.80750542,-1564.81618709,-210.434251747,-1434.23638076,184.725351743,92.3626758713,184.721386672,1617.18669023,-1553.61097896,-63.575711271,184.725351743,2999.05256785,1765.24175717,184.725351743,-185.862035599,203.084159787,-0.52377218008,-3965.07077036,-4167.63115769,184.725648031,3.85184392071,-185.862035599,376.278146662,-190.416111063,137.268155494,-352.107341508
0.0168,1818.81435314,2996.21086982,-1464.54142804,-1367.56686709,-354.272925102,-1628.64400273,184.725350628,92.3626753139,184.721385557,1677.52929083,-1476.18288025,-201.346410579,184.725350628,2996.21086982,1818.81435314,184.725350628,-209.973713037,203.084158562,-0.568869888783,-3965.07077036,-4167.58605875,184.725648031,3.88878905032,-209.973713037,375.407736183,-165.434023146,136.742239409,-352.307593012
0.017,1861.80551741,2976.34410394,-1365.80697683,-1162.54675936,-495.998540581,-1813.79734459,184.725349415,92.3626747076,184.721384344,1728.06368174,-1390.20267178,-337.861009956,184.725349415,2976.34410394,1861.80551741,184.725349415,-232.892621203,203.084157229,-0.619442999363,-3965.07077039,-4167.53548424,184.725648031,3.92573417993,-232.892621203,372.404640587,-139.512019384,136.215397257,-352.50676082
0.0172,1894.46570878,2939.56515715,-1259.4451428,-950.920829032,-635.020565979,-1988.64432812,184.725348095,92.3626740474,184.721383024,1769.05682884,-1296.47246789,-472.584360951,184.725348095,2939.56515715,1894.46570878,184.725348095,-254.488514171,203.084155777,-0.674424499273,-3965.07077033,-4167.48050135,184.725648031,3.96267930953,-254.488514171,367.286055583,-112.797541413,135.68780858,-352.704877884
0.0174,1916.11320411,2886.08301476,-1145.80840165,-733.891576869,-770.304802462,-2152.19143789,184.725346658,92.3626733288,184.721381587,1799.7201225,-1195.24274159,-604.477380903,184.725346658,2886.08301476,1916.11320411,184.725346658,-274.638677634,203.084154197,-0.734111040831,-3965.07077033,-4167.42081324,184.725648031,3.99962443914,-274.638677634,360.080916831,-85.4422391974,135.15926728,-352.901993468
0.0176,1927.12032983,2816.20157296,-1025.76513873,-512.69220637,-901.3551911,-2303.50936659,184.725345095,92.3626725474,184.721380024,1820.4340994,-1087.33810058,-733.095998821,184.725345095,2816.20157296,1927.12032983,184.725345095,-293.228620304,203.084152479,-0.797427862883,-3965.07077033,-4167.35749469,184.725648031,4.03656956874,-293.228620304,350.830308348,-57.6016880443,134.629959045,-353.098139228
0.0178,1926.93226506,2730.31791205,-899.804984077,-288.579616483,-1027.12728099,-2441.73829557,184.725343399,92.3626716994,184.721378328,1830.52970926,-973.156103228,-857.37360603,184.725343399,2730.31791205,1926.93226506,184.725343399,-310.152685824,203.084150614,-0.864601254463,-3965.07077031,-4167.29031941,184.725648031,4.07351469835,-310.152685824,339.586634932,-29.4339491079,134.099684211,-353.293367976
0.018,1916.03710456,2628.92004013,-768.80506545,-62.8272596499,-1147.23203911,-2566.09278048,184.725341563,92.3626707815,184.721376492,1830.49505607,-853.526319113,-976.968736959,184.725341563,2628.92004013,1916.03710456,184.725341563,-325.314736182,203.084148596,-0.934559345245,-3965.07077033,-4167.22035932,184.725648031,4.11045982796,-325.314736182,326.413937197,-1.09920101519,133.568634623,-353.487709134
0.0182,1894.0171852,2512.58412013,-633.380140474,163.282094205,-1260.63704473,-2675.86621433,184.725339581,92.3626697907,184.721374511,1819.79321655,-728.983345278,-1090.80987127,184.725339581,2512.58412013,1894.0171852,184.725339581,-338.628570944,203.084146417,-1.00746819377,-3965.07077031,-4167.14744833,184.725648031,4.14740495756,-338.628570944,311.386898992,27.2416719521,133.036617066,-353.681218126
0.0184,1861.46760387,2381.97119594,-494.396938107,388.46364663,-1367.07066577,-2770.43484257,184.725337449,92.3626687245,184.721372378,1799.01137305,-600.343743368,-1198.66762968,184.725337449,2381.97119594,1861.46760387,184.725337449,-350.018587567,203.084144073,-1.08226940036,-3965.07077033,-4167.07264467,184.725648031,4.18435008717,-350.018587567,294.59106482,55.427522747,132.503829414,-353.873921216
0.0186,1818.11505803,2237.82343627,-352.58077536,611.437871124,-1465.53428267,-2849.2613074,184.725335162,92.3626675809,184.721370091,1767.75436568,-468.266326399,-1299.48803928,184.725335162,2237.82343627,1818.11505803,184.725335162,-359.419997831,203.084141559,-1.15907979012,-3965.07077033,-4166.99583181,184.725648031,4.22129521678,-359.419997831,276.121701795,83.2982960365,131.970084782,-354.06587553
0.0188,1764.65037104,2080.95991744,-208.768772543,830.937783665,-1555.8815985,-2911.8977011,184.725332717,92.3626663585,184.721367646,1726.69762683,-333.536632295,-1393.16099453,184.725332717,2080.95991744,1764.65037104,184.725332717,-366.779450878,203.084138871,-1.23686563969,-3965.07077033,-4166.91804325,184.725648031,4.25824034638,-366.779450878,256.083917562,110.695533316,131.435586812,-354.257103289
0.019,1700.94862847,1912.27196925,-63.7800380359,1045.71614197,-1637.16859044,-2957.98811121,184.725330112,92.3626650562,184.721365042,1675.59429224,-196.922394733,-1478.67189751,184.725330112,1912.27196925,1700.94862847,184.725330112,-372.055040915,203.084136007,-1.31570470333,-3965.07077036,-4166.83920133,184.725648031,4.29518547599,-372.055040915,234.591399525,137.463641391,130.900154698,-354.447662449
0.0192,1627.78281092,1732.71811027,81.5967672384,1254.55253255,-1709.37957816,-2987.27064282,184.725327347,92.3626636734,184.721362276,1615.19507761,-59.1604657962,-1556.03461181,184.725327347,1732.71811027,1627.78281092,184.725327347,-375.216880044,203.084132967,-1.39459913969,-3965.07077031,-4166.76030387,184.725648031,4.33213060559,-375.216880044,211.766433714,163.450446331,130.36399747,-354.637570356
0.0194,1545.17719195,1543.31860134,226.467325291,1456.26030539,-1771.64451724,-2999.57890673,184.72532442,92.36266221,184.721359349,1545.40473778,78.8899148173,-1624.2946526,184.72532442,1543.31860134,1545.17719195,184.72532442,-376.246895668,203.084129749,-1.47359824181,-3965.07077036,-4166.68130153,184.725648031,4.3690757352,-376.246895668,187.738546755,188.508348913,129.826940035,-354.826884996
