time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,BANK A_v_pu,BANK N_v_pu,BANK B_v_pu,BANK C_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,output_fixed_4_pu,output_fixed_5_pu,output_fixed_6_pu,output_fixed_7_pu,branch_voltage_branch_fixed_4_pu,branch_voltage_branch_fixed_5_pu,branch_voltage_branch_fixed_6_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu
0.0035,0.248689887165,0.251837841034,0.714472679632,0.71132477543,-0.963162566798,-0.963162566798,0.251837841348,-0.0183871987074,0.711324775115,-1.01832605131,0.251837841348,0.711324775115,-1.01832605131,-0.0183871987074,0.251837841034,0.71132477543,-0.963162566798,0.270225040056,0.729711973823,-0.999938852599,-3.1479541196e-10,3.14790415956e-10,0.0551634845084
0.00355,0.230389426677,0.233520498734,0.727533317557,0.724402300693,-0.957922744234,-0.957922744234,0.233520499048,-0.0210069762369,0.72440230038,-1.02094582884,0.233520499048,0.72440230038,-1.02094582884,-0.0210069762369,0.233520498734,0.724402300693,-0.957922744234,0.254527475284,0.745409276617,-0.999938852599,-3.13107206829e-10,3.13101655713e-10,0.0630230846019
0.0036,0.212007109922,0.2151201856,0.740335466357,0.737222447153,-0.95234257628,-0.95234257628,0.215120185911,-0.0237969200771,0.737222446841,-1.02373577268,0.215120185911,0.737222446841,-1.02373577268,-0.0237969200771,0.2151201856,0.737222447153,-0.95234257628,0.238917105988,0.761019366919,-0.999938852599,-3.11307563061e-10,3.1130198419e-10,0.0713931963959
0.00365,0.193549468051,0.196643443401,0.752874577492,0.749780664102,-0.946424045543,-0.946424045543,0.196643443711,-0.0267560347459,0.749780663793,-1.02669488734,0.196643443711,0.749780663793,-1.02669488734,-0.0267560347459,0.196643443401,0.749780664102,-0.946424045543,0.223399478457,0.776536698539,-0.999938852599,-3.0939753537e-10,3.09391290365e-10,0.0802708418011
0.0037,0.175023058976,0.17809683261,0.765146195874,0.762072485437,-0.94016925485,-0.94016925485,0.178096832917,-0.0298832731121,0.76207248513,-1.02982212571,0.178096832917,0.76207248513,-1.02982212571,-0.0298832731121,0.17809683261,0.762072485437,-0.94016925485,0.207980106029,0.791955758242,-0.999938852599,-3.07377373554e-10,3.07371017527e-10,0.0896528708607
0.00375,0.156434465041,0.159486946976,0.777145961457,0.774093548161,-0.933580426497,-0.933580426497,0.159486947281,-0.0331775198547,0.774093547856,-1.03311637245,0.159486947281,0.774093547856,-1.03311637245,-0.0331775198547,0.159486946976,0.774093548161,-0.933580426497,0.192664467136,0.807271067711,-0.999938852599,-3.05248187837e-10,3.05241276699e-10,0.0995359459561
0.0038,0.137790290685,0.140820394275,0.788869610779,0.785839577019,-0.926659901464,-0.926659901464,0.140820394578,-0.0366376087717,0.785839576716,-1.03657646137,0.140820394578,0.785839576716,-1.03657646137,-0.0366376087717,0.140820394275,0.785839577019,-0.926659901464,0.17745800335,0.822477185488,-0.999938852599,-3.03010366798e-10,3.03003400148e-10,0.109916559906
0.00385,0.119097160095,0.122103810873,0.800312978485,0.797306402932,-0.919410138581,-0.919410138581,0.122103811173,-0.0402623062818,0.797306402631,-1.04020115888,0.122103811173,0.797306402631,-1.04020115888,-0.0402623062818,0.122103810873,0.797306402932,-0.919410138581,0.162366117455,0.837568708913,-0.999938852599,-3.00665076169e-10,3.00657498897e-10,0.1207910203
0.0039,0.100361714852,0.103343842454,0.811471998801,0.808489947562,-0.911833713653,-0.911833713653,0.103343842752,-0.0440503287752,0.808489947264,-1.04398918137,0.103343842752,0.808489947264,-1.04398918137,-0.0440503287752,0.103343842454,0.808489947562,-0.911833713653,0.147394171527,0.852540276039,-0.999938852599,-2.98212773919e-10,2.98205127258e-10,0.132155467721
0.00395,0.0815906115685,0.0845471585733,0.822342706979,0.819386241677,-0.903933318548,-0.903933318548,0.0845471588689,-0.0480003261579,0.819386241381,-1.04793917876,0.0845471588689,0.819386241381,-1.04793917876,-0.0480003261579,0.0845471585733,0.819386241677,-0.903933318548,0.132547485027,0.867386567539,-0.999938852599,-2.95654709048e-10,2.95646507276e-10,0.144005860209
0.004,0.0627905195296,0.0657204333764,0.83292124071,0.829991409648,-0.895711760239,-0.895711760239,0.0657204336694,-0.0521108992421,0.829991409355,-1.05204975184,0.0657204336694,0.829991409355,-1.05204975184,-0.0521108992421,0.0657204333764,0.829991409648,-0.895711760239,0.117831332911,0.882102308597,-0.999938852599,-2.92991381157e-10,2.92982971217e-10,0.156337991601
0.00405,0.0439681183181,0.0468703601361,0.843203841489,0.840301687737,-0.887171959808,-0.887171959808,0.0468703604263,-0.0563805833334,0.840301687447,-1.05631943593,0.0468703604263,0.840301687447,-1.05631943593,-0.0563805833334,0.0468703601361,0.840301687737,-0.887171959808,0.10325094376,0.896682270781,-0.999938852599,-2.90224184962e-10,2.90215407261e-10,0.169147476125
0.0041,0.0251300954437,0.0280036319665,0.853186855959,0.850313408525,-0.878316951403,-0.878316951403,0.0280036322539,-0.0608078656605,0.850313408237,-1.06074671826,0.0280036322539,0.850313408237,-1.06074671826,-0.0608078656605,0.0280036319665,0.850313408525,-0.878316951403,0.0888114979144,0.911121273898,-0.999938852599,-2.8735365129e-10,2.87344592564e-10,0.182429766856
0.00415,0.00628314396587,0.00912695635334,0.862866737201,0.86002301912,-0.869149881167,-0.869149881167,0.00912695663772,-0.0653911690041,0.860023018836,-1.0653300216,0.00912695663772,0.860023018836,-1.0653300216,-0.0653911690041,0.00912695635334,0.86002301912,-0.869149881167,0.0745181256419,0.92541418784,-0.999938852599,-2.84381239044e-10,2.84371748371e-10,0.196180140436
0.0042,-0.012566039883,-0.00975296413743,0.872240046001,0.869427065519,-0.859674006118,-0.859674006118,-0.00975296385613,-0.0701288691653,0.869427065237,-1.07006772176,-0.00975296385613,0.869427065237,-1.07006772176,-0.0701288691653,-0.00975296413743,0.869427065519,-0.859674006118,0.0603759053091,0.939555934403,-0.999938852599,-2.81307574457e-10,2.81298095928e-10,0.210393715646
0.00425,-0.0314107590778,-0.0286294173331,0.881303452065,0.878522210734,-0.849892692987,-0.849892692987,-0.028629417055,-0.075019278635,0.878522210456,-1.07495813123,-0.028629417055,0.878522210456,-1.07495813123,-0.075019278635,-0.0286294173331,0.878522210734,-0.849892692987,0.04638986158,0.953541489091,-0.999938852599,-2.78134175413e-10,2.78124079323e-10,0.225065438247
0.0043,-0.0502443181794,-0.0474957007464,0.890053735209,0.887305219078,-0.839809417029,-0.839809417029,-0.0474957004715,-0.0800606641005,0.887305218803,-1.0799995167,-0.0474957004715,0.887305218803,-1.0799995167,-0.0800606641005,-0.0474957007464,0.887305219078,-0.839809417029,0.0325649636289,0.967365882903,-0.999938852599,-2.74861744476e-10,2.74851585935e-10,0.24019009967
0.00435,-0.0690600257141,-0.0663451070502,0.898487786499,0.895772974215,-0.829427760785,-0.829427760785,-0.0663451067787,-0.0852512301552,0.895772973944,-1.08519008275,-0.0663451067787,0.895772973944,-1.08519008275,-0.0852512301552,-0.0663451070502,0.895772974215,-0.829427760785,0.0189061233765,0.981024204099,-0.999938852599,-2.71491870651e-10,2.71481170877e-10,0.255762321969
0.0044,-0.0878511965504,-0.0851709433665,0.906602609357,0.903922463367,-0.818751412806,-0.818751412806,-0.0851709430985,-0.090589136842,0.903922463099,-1.09052798944,-0.0851709430985,0.903922463099,-1.09052798944,-0.090589136842,-0.0851709433665,0.903922463367,-0.818751412806,0.0054181937435,0.994511599941,-0.999938852599,-2.68025324157e-10,2.68014610505e-10,0.271776576634
0.00445,-0.106611154275,-0.103966516739,0.914395320624,0.911750795286,-0.807784166349,-0.807784166349,-0.103966516475,-0.096072483402,0.911750795021,-1.096011336,-0.103966516475,0.911750795021,-1.096011336,-0.096072483402,-0.103966516739,0.911750795286,-0.807784166349,-0.00789403307274,1.00782327842,-0.999938852599,-2.64463742572e-10,2.6445245993e-10,0.288227169651
0.0045,-0.125333233564,-0.122725153416,0.921863151588,0.919255184375,-0.796529918024,-0.796529918024,-0.122725153156,-0.101699325854,0.919255184114,-1.10163817845,-0.122725153156,0.919255184114,-1.10163817845,-0.101699325854,-0.122725153416,0.919255184375,-0.796529918024,-0.0210258273016,1.02095450997,-0.999938852599,-2.60808027952e-10,2.60796828577e-10,0.305108260428
0.00455,-0.144010782552,-0.141440184318,0.929003448964,0.926432968586,-0.784992666412,-0.784992666412,-0.141440184061,-0.107467660782,0.926432968329,-1.10740651338,-0.141440184061,0.926432968329,-1.10740651338,-0.107467660782,-0.141440184318,0.926432968586,-0.784992666412,-0.0339725232789,1.03390062911,-0.999938852599,-2.57059845632e-10,2.57048049512e-10,0.322413846969
0.0046,-0.162637165195,-0.160104964309,0.935813675838,0.933281593463,-0.773176510644,-0.773176510644,-0.160104964055,-0.11337544295,0.93328159321,-1.11331429555,-0.160104964055,0.93328159321,-1.11331429555,-0.11337544295,-0.160104964309,0.933281593463,-0.773176510644,-0.0467295211055,1.04665703616,-0.999938852599,-2.5322008379e-10,2.53208343182e-10,0.340137784905
0.00465,-0.181205763627,-0.178712857655,0.942291412569,0.939798629946,-0.761085648942,-0.761085648942,-0.178712857406,-0.119420569125,0.939798629697,-1.11935942172,-0.178712857406,0.939798629697,-1.11935942172,-0.119420569125,-0.178712857655,0.939798629946,-0.761085648942,-0.0592922882805,1.05921919882,-0.999938852599,-2.49290588172e-10,2.49278264697e-10,0.358273772781
0.0047,-0.199709980514,-0.197257257287,0.948434357648,0.945981758339,-0.748724377134,-0.748724377134,-0.197257257041,-0.125600895728,0.945981758094,-1.12553974833,-0.197257257041,0.945981758094,-1.12553974833,-0.125600895728,-0.197257257287,0.945981758339,-0.748724377134,-0.0716563613128,1.07158265382,-0.999938852599,-2.45272302468e-10,2.45259923481e-10,0.376815371193
0.00475,-0.218143241396,-0.215731570241,0.954240328516,0.951828786029,-0.73609708712,-0.73609708712,-0.21573157,-0.131914222694,0.951828785788,-1.13185307529,-0.21573157,0.951828785788,-1.13185307529,-0.131914222694,-0.215731570241,0.951828786029,-0.73609708712,-0.083817347306,1.08374300848,-0.999938852599,-2.41167114057e-10,2.41154207714e-10,0.395755988173
0.0048,-0.236498997023,-0.234129236909,0.959707262339,0.957337631372,-0.723208265315,-0.723208265315,-0.234129236672,-0.138358311152,0.957337631135,-1.13829716375,-0.234129236672,0.957337631135,-1.13829716375,-0.138358311152,-0.234129236909,0.957337631372,-0.723208265315,-0.0957709255197,1.09569594229,-0.999938852599,-2.36976022139e-10,2.36963115796e-10,0.415088898435
0.00485,-0.254770725683,-0.252443716461,0.964833216741,0.962506341325,-0.710062491058,-0.710062491058,-0.252443716228,-0.144930867324,0.962506341092,-1.14486971992,-0.252443716228,0.962506341092,-1.14486971992,-0.144930867324,-0.252443716461,0.962506341325,-0.710062491058,-0.107512848904,1.10743720842,-0.999938852599,-2.32700914093e-10,2.32687535906e-10,0.434807228865
0.0049,-0.272951935517,-0.270668506075,0.969616370496,0.967333075246,-0.696664434979,-0.696664434979,-0.270668505847,-0.151629560236,0.967333075018,-1.15156841283,-0.270668505847,0.967333075018,-1.15156841283,-0.151629560236,-0.270668506075,0.967333075246,-0.696664434979,-0.119038945611,1.11896263525,-0.999938852599,-2.28342955655e-10,2.28329466445e-10,0.454903977856
0.00495,-0.291036166828,-0.288797126346,0.974055024171,0.971816122443,-0.683018857343,-0.683018857343,-0.288797126122,-0.15845200565,0.971816122219,-1.15839085825,-0.288797126122,0.971816122219,-1.15839085825,-0.15845200565,-0.288797126346,0.971816122443,-0.683018857343,-0.130345120472,1.13026812787,-0.999938852599,-2.23904006447e-10,2.23890239681e-10,0.475372000906
0.005,-0.309016994375,-0.306823140484,0.978147600734,0.975953885888,-0.669130606359,-0.669130606359,-0.306823140265,-0.165395783808,0.975953885668,-1.16533463641,-0.306823140265,0.975953885668,-1.16533463641,-0.165395783808,-0.306823140484,0.975953885888,-0.669130606359,-0.141427356457,1.14134966948,-0.999938852599,-2.19385398736e-10,2.19371409926e-10,0.496204030048
0.00505,-0.326888029655,-0.32474013971,0.981892646112,0.979744899676,-0.655004616457,-0.655004616457,-0.324740139495,-0.172458423395,0.979744899461,-1.17239727599,-0.324740139495,0.979744899461,-1.17239727599,-0.172458423395,-0.32474013971,0.979744899676,-0.655004616457,-0.1522817161,1.15220332286,-0.999938852599,-2.14789019903e-10,2.14774642515e-10,0.517392659537
0.0051,-0.344642923174,-0.342541762423,0.985288829708,0.983187812654,-0.640645906534,-0.640645906534,-0.342541762213,-0.179637419313,0.983187812444,-1.17957627191,-0.342541762213,0.983187812444,-1.17957627191,-0.179637419313,-0.342541762423,0.983187812654,-0.640645906534,-0.1629043429,1.16282523176,-0.999938852599,-2.10116091193e-10,2.10101713805e-10,0.538930365378
0.00515,-0.362275366704,-0.360221679566,0.988334944874,0.986281405796,-0.62605957817,-0.62605957817,-0.360221679361,-0.186930216674,0.986281405591,-1.18686906927,-0.360221679361,0.986281405591,-1.18686906927,-0.186930216674,-0.360221679566,0.986281405796,-0.62605957817,-0.173291462687,1.17321162226,-0.999938852599,-2.05368722028e-10,2.0535384504e-10,0.560809491102
0.0052,-0.379779095522,-0.377773613774,0.991029909341,0.989024575739,-0.61125081382,-0.61125081382,-0.377773613573,-0.194334228605,0.989024575538,-1.1942730812,-0.377773613573,0.989024575538,-1.1942730812,-0.194334228605,-0.377773613774,0.989024575739,-0.61125081382,-0.183439384968,1.18335880414,-0.999938852599,-2.00548189166e-10,2.00533367689e-10,0.583022267384
0.00525,-0.397147890635,-0.395191324704,0.9933727656,0.991416352071,-0.596224874966,-0.596224874966,-0.395191324508,-0.201846820275,0.991416351875,-1.20178567287,-0.395191324508,0.991416351875,-1.20178567287,-0.201846820275,-0.395191324704,0.991416352071,-0.596224874966,-0.193344504233,1.19326317215,-0.999938852599,-1.95656602031e-10,1.95641391976e-10,0.605560797908
0.0053,-0.414375580993,-0.412468628149,0.995362681246,0.993455880783,-0.580987100252,-0.580987100252,-0.412468627959,-0.209465326716,0.993455880592,-1.20940417932,-0.412468627959,0.993455880592,-1.20940417932,-0.209465326716,-0.412468628149,0.993455880783,-0.580987100252,-0.203003301242,1.20292120731,-0.999938852599,-1.9069529289e-10,1.90680027323e-10,0.628417079063
0.00535,-0.431456045681,-0.429599381344,0.99699894927,0.995142441462,-0.565542903589,-0.565542903589,-0.429599381158,-0.217187036889,0.995142441276,-1.21712588949,-0.429599381158,0.995142441276,-1.21712588949,-0.217187036889,-0.429599381344,0.995142441462,-0.565542903589,-0.21241234427,1.21232947816,-0.999938852599,-1.85666426677e-10,1.85650717022e-10,0.651582985898
0.0054,-0.44838321609,-0.446577502035,0.998280988315,0.996475430658,-0.549897772225,-0.549897772225,-0.446577501854,-0.225009211527,0.996475430478,-1.22494806413,-0.446577501854,0.996475430478,-1.22494806413,-0.225009211527,-0.446577502035,0.996475430658,-0.549897772225,-0.221568290327,1.221484642,-0.999938852599,-1.80571446684e-10,1.80555681517e-10,0.675050291901
0.00545,-0.465151078077,-0.463396953755,0.999208342878,0.99745437899,-0.534057264801,-0.534057264801,-0.46339695358,-0.232929067228,0.997454378815,-1.23286791983,-0.46339695358,0.997454378815,-1.23286791983,-0.232929067228,-0.463396953755,0.99745437899,-0.534057264801,-0.230467886351,1.23038344604,-0.999938852599,-1.75412462333e-10,1.75396364099e-10,0.698810655026
0.0055,-0.481753674102,-0.480051764855,0.999780683475,0.99807893442,-0.518027009373,-0.518027009373,-0.480051764685,-0.240943794327,0.99807893425,-1.24088264693,-0.480051764685,0.99807893425,-1.24088264693,-0.240943794327,-0.480051764855,0.99807893442,-0.518027009373,-0.239107970358,1.23902272858,-0.999938852599,-1.70190916915e-10,1.70174874192e-10,0.722855637553
0.00555,-0.498185105339,-0.496536013738,0.999997806755,0.998348879268,-0.501812701416,-0.501812701416,-0.496536013573,-0.249050541007,0.998348879103,-1.24898939361,-0.496536013573,0.998348879103,-1.24898939361,-0.249050541007,-0.496536013738,0.998348879268,-0.501812701416,-0.247485472566,1.24739942011,-0.999938852599,-1.64909141898e-10,1.64892766108e-10,0.74717669219
0.0056,-0.514439533781,-0.51284384785,0.999859635577,0.998264113402,-0.485420101795,-0.485420101795,-0.51284384769,-0.257246431202,0.998264113242,-1.2571852838,-0.51284384769,0.998264113242,-1.2571852838,-0.257246431202,-0.51284384785,0.998264113402,-0.485420101795,-0.255597416489,1.25551054444,-0.999938852599,-1.59568580571e-10,1.5955214927e-10,0.771765182005
0.00565,-0.530511184307,-0.528969468874,0.99936621903,0.99782467116,-0.468855034724,-0.468855034724,-0.52896946872,-0.265528548729,0.997824671006,-1.26546740133,-0.52896946872,0.997824671006,-1.26546740133,-0.265528548729,-0.528969468874,0.99782467116,-0.468855034724,-0.263440919991,1.26335321973,-0.999938852599,-1.54171564404e-10,1.54154800036e-10,0.796612366603
0.0057,-0.546394346734,-0.544907151676,0.998517732425,0.997030704454,-0.452123385691,-0.452123385691,-0.544907151527,-0.273893955213,0.997030704305,-1.27383280781,-0.544907151527,0.997030704305,-1.27383280781,-0.273893955213,-0.544907151676,0.997030704454,-0.452123385691,-0.271013196314,1.27092465952,-0.999938852599,-1.48719592197e-10,1.48702827829e-10,0.82170942212
0.00575,-0.562083377852,-0.56065122945,0.997314477224,0.995882499596,-0.435231099372,-0.435231099372,-0.560651229307,-0.282339674243,0.995882499453,-1.28227852684,-0.560651229307,0.995882499453,-1.28227852684,-0.282339674243,-0.56065122945,0.995882499596,-0.435231099372,-0.278311555064,1.2782221737,-0.999938852599,-1.43214773374e-10,1.43197786961e-10,0.847047427469
0.0058,-0.577572703422,-0.576196112623,0.995756880938,0.994380460318,-0.418184177516,-0.418184177516,-0.576196112485,-0.290862709317,0.99438046018,-1.29080156192,-0.576196112485,0.99438046018,-1.29080156192,-0.290862709317,-0.576196112623,0.994380460318,-0.418184177516,-0.285333403169,1.2852431695,-0.999938852599,-1.37659106336e-10,1.37642119924e-10,0.872617384399
0.00585,-0.592856820161,-0.59153627395,0.993845496974,0.992525124507,-0.400988676813,-0.400988676813,-0.591536273818,-0.299460028019,0.992525124375,-1.29939888062,-0.591536273818,0.992525124375,-1.29939888062,-0.299460028019,-0.59153627395,0.992525124507,-0.400988676813,-0.292076245799,1.29198515239,-0.999938852599,-1.32054589486e-10,1.32037270006e-10,0.898410203805
0.0059,-0.607930297694,-0.606666267366,0.991581004437,0.990317147135,-0.383650706743,-0.383650706743,-0.60666626724,-0.308128579986,0.990317147009,-1.30806743258,-0.60666626724,0.990317147009,-1.30806743258,-0.308128579986,-0.606666267366,0.990317147135,-0.383650706743,-0.298537687254,1.29844572699,-0.999938852599,-1.26402999179e-10,1.26385790722e-10,0.924416725842
0.00595,-0.622787780488,-0.621580713036,0.988964207891,0.987757316907,-0.366176427403,-0.366176427403,-0.621580712915,-0.3168652811,0.987757316786,-1.3168041337,-0.621580712915,0.987757316786,-1.3168041337,-0.3168652811,-0.621580713036,0.987757316907,-0.366176427403,-0.304715431815,1.30462259789,-0.999938852599,-1.20706777906e-10,1.2068912536e-10,0.950627706295
