time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,BANK A_v_pu,BANK N_v_pu,BANK B_v_pu,BANK C_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,output_fixed_4_pu,output_fixed_5_pu,output_fixed_6_pu,output_fixed_7_pu,branch_voltage_branch_fixed_4_pu,branch_voltage_branch_fixed_5_pu,branch_voltage_branch_fixed_6_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu
0.01335,0.314986519655,0.314986519655,-0.979434632023,-0.979434632023,0.664448112368,0.664448112368,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.314986519655,-0.979434632023,0.664448112368,-0.36580769583,1.36569503844,-0.999938852599,1.19589413659,-1.83002974936,2.17948688607
0.0134,0.332819544523,0.332819544523,-0.983063531873,-0.983063531873,0.65024398735,0.65024398735,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.332819544523,-0.983063531873,0.65024398735,-0.36580769583,1.36569503844,-0.999938852599,1.21372716145,-1.83365864921,2.16528276105
0.01345,0.350534320191,0.350534320191,-0.986343153931,-0.986343153931,0.63580883374,0.63580883374,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.350534320191,-0.986343153931,0.63580883374,-0.36580769583,1.36569503844,-0.999938852599,1.23144193712,-1.83693827127,2.15084760744
0.0135,0.368124552685,0.368124552685,-0.989272332963,-0.989272332963,0.621147780278,0.621147780278,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.368124552685,-0.989272332963,0.621147780278,-0.36580769583,1.36569503844,-0.999938852599,1.24903216962,-1.8398674503,2.13618655398
0.01355,0.385583992277,0.385583992277,-0.991850028246,-0.991850028246,0.606266035968,0.606266035968,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.385583992277,-0.991850028246,0.606266035968,-0.36580769583,1.36569503844,-0.999938852599,1.26649160921,-1.84244514558,2.12130480967
0.0136,0.402906435714,0.402906435714,-0.994075323936,-0.994075323936,0.591168888222,0.591168888222,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.402906435714,-0.994075323936,0.591168888222,-0.36580769583,1.36569503844,-0.999938852599,1.28381405264,-1.84467044127,2.10620766192
0.01365,0.420085728412,0.420085728412,-0.995947429397,-0.995947429397,0.575861700985,0.575861700985,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.420085728412,-0.995947429397,0.575861700985,-0.36580769583,1.36569503844,-0.999938852599,1.30099334534,-1.84654254673,2.09090047469
0.0137,0.437115766651,0.437115766651,-0.997465679479,-0.997465679479,0.560349912828,0.560349912828,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.437115766651,-0.997465679479,0.560349912828,-0.36580769583,1.36569503844,-0.999938852599,1.31802338358,-1.84806079681,2.07538868653
0.01375,0.453990499739,0.453990499739,-0.998629534755,-0.998629534755,0.544639035015,0.544639035015,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.453990499739,-0.998629534755,0.544639035015,-0.36580769583,1.36569503844,-0.999938852599,1.33489811667,-1.84922465209,2.05967780872
0.0138,0.470703932165,0.470703932165,-0.999438581711,-0.999438581711,0.528734649546,0.528734649546,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.470703932165,-0.999438581711,0.528734649546,-0.36580769583,1.36569503844,-0.999938852599,1.3516115491,-1.85003369905,2.04377342325
0.01385,0.487250125725,0.487250125725,-0.999892532899,-0.999892532899,0.512642407174,0.512642407174,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.487250125725,-0.999892532899,0.512642407174,-0.36580769583,1.36569503844,-0.999938852599,1.36815774266,-1.85048765023,2.02768118087
0.0139,0.503623201636,0.503623201636,-0.999991227031,-0.999991227031,0.496368025395,0.496368025395,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.503623201636,-0.999991227031,0.496368025395,-0.36580769583,1.36569503844,-0.999938852599,1.38453081857,-1.85058634437,2.0114067991
0.01395,0.519817342621,0.519817342621,-0.999734629042,-0.999734629042,0.479917286421,0.479917286421,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.519817342621,-0.999734629042,0.479917286421,-0.36580769583,1.36569503844,-0.999938852599,1.40072495955,-1.85032974638,1.99495606012
0.014,0.535826794979,0.535826794979,-0.999122830099,-0.999122830099,0.46329603512,0.46329603512,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.535826794979,-0.999122830099,0.46329603512,-0.36580769583,1.36569503844,-0.999938852599,1.41673441191,-1.84971794743,1.97833480882
0.01405,0.551645870628,0.551645870628,-0.998156047572,-0.998156047572,0.446510176944,0.446510176944,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.551645870628,-0.998156047572,0.446510176944,-0.36580769583,1.36569503844,-0.999938852599,1.43255348756,-1.84875116491,1.96154895064
0.0141,0.567268949127,0.567268949127,-0.996834624954,-0.996834624954,0.429565675827,0.429565675827,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.567268949127,-0.996834624954,0.429565675827,-0.36580769583,1.36569503844,-0.999938852599,1.44817656606,-1.84742974229,1.94460444953
0.01415,0.582690479669,0.582690479669,-0.995159031741,-0.995159031741,0.412468552072,0.412468552072,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.582690479669,-0.995159031741,0.412468552072,-0.36580769583,1.36569503844,-0.999938852599,1.4635980966,-1.84575414908,1.92750732577
0.0142,0.597904983058,0.597904983058,-0.993129863262,-0.993129863262,0.395224880204,0.395224880204,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.597904983058,-0.993129863262,0.395224880204,-0.36580769583,1.36569503844,-0.999938852599,1.47881259999,-1.8437249806,1.9102636539
0.01425,0.612907053653,0.612907053653,-0.990747840471,-0.990747840471,0.377840786818,0.377840786818,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.612907053653,-0.990747840471,0.377840786818,-0.36580769583,1.36569503844,-0.999938852599,1.49381467058,-1.84134295781,1.89287956052
0.0143,0.627691361291,0.627691361291,-0.988013809691,-0.988013809691,0.3603224484,0.3603224484,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.627691361291,-0.988013809691,0.3603224484,-0.36580769583,1.36569503844,-0.999938852599,1.50859897822,-1.83860892703,1.8753612221
0.01435,0.642252653177,0.642252653177,-0.984928742308,-0.984928742308,0.342676089132,0.342676089132,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.642252653177,-0.984928742308,0.342676089132,-0.36580769583,1.36569503844,-0.999938852599,1.52316027011,-1.83552385964,1.85771486283
0.0144,0.656585755753,0.656585755753,-0.981493734433,-0.981493734433,0.324907978681,0.324907978681,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.656585755753,-0.981493734433,0.324907978681,-0.36580769583,1.36569503844,-0.999938852599,1.53749337268,-1.83208885177,1.83994675238
0.01445,0.670685576537,0.670685576537,-0.977710006508,-0.977710006508,0.307024429972,0.307024429972,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.670685576537,-0.977710006508,0.307024429972,-0.36580769583,1.36569503844,-0.999938852599,1.55159319347,-1.82830512384,1.82206320367
0.0145,0.684547105929,0.684547105929,-0.973578902873,-0.973578902873,0.289031796945,0.289031796945,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.684547105929,-0.973578902873,0.289031796945,-0.36580769583,1.36569503844,-0.999938852599,1.56545472286,-1.82417402021,1.80407057064
0.01455,0.698165418993,0.698165418993,-0.96910189129,-0.96910189129,0.270936472296,0.270936472296,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.698165418993,-0.96910189129,0.270936472296,-0.36580769583,1.36569503844,-0.999938852599,1.57907303592,-1.81969700862,1.785975246
0.0146,0.711535677209,0.711535677209,-0.964280562419,-0.964280562419,0.25274488521,0.25274488521,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.711535677209,-0.964280562419,0.25274488521,-0.36580769583,1.36569503844,-0.999938852599,1.59244329414,-1.81487567975,1.76778365891
0.01465,0.724653130187,0.724653130187,-0.959116629256,-0.959116629256,0.234463499069,0.234463499069,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.724653130187,-0.959116629256,0.234463499069,-0.36580769583,1.36569503844,-0.999938852599,1.60556074712,-1.80971174659,1.74950227277
0.0147,0.737513117358,0.737513117358,-0.953611926521,-0.953611926521,0.216098809163,0.216098809163,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.737513117358,-0.953611926521,0.216098809163,-0.36580769583,1.36569503844,-0.999938852599,1.61842073429,-1.80420704386,1.73113758286
0.01475,0.75011106963,0.75011106963,-0.94776841001,-0.94776841001,0.197657340379,0.197657340379,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.75011106963,-0.94776841001,0.197657340379,-0.36580769583,1.36569503844,-0.999938852599,1.63101868656,-1.79836352734,1.71269611408
0.0148,0.762442511011,0.762442511011,-0.941588155895,-0.941588155895,0.179145644884,0.179145644884,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.762442511011,-0.941588155895,0.179145644884,-0.36580769583,1.36569503844,-0.999938852599,1.64335012794,-1.79218327323,1.69418441858
0.01485,0.774503060199,0.774503060199,-0.935073359992,-0.935073359992,0.160570299793,0.160570299793,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.774503060199,-0.935073359992,0.160570299793,-0.36580769583,1.36569503844,-0.999938852599,1.65541067713,-1.78566847733,1.67560907349
0.0149,0.786288432137,0.786288432137,-0.928226336977,-0.928226336977,0.14193790484,0.14193790484,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.786288432137,-0.928226336977,0.14193790484,-0.36580769583,1.36569503844,-0.999938852599,1.66719604907,-1.77882145431,1.65697667854
0.01495,0.797794439539,0.797794439539,-0.921049519564,-0.921049519564,0.123255080026,0.123255080026,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.797794439539,-0.921049519564,0.123255080026,-0.36580769583,1.36569503844,-0.999938852599,1.67870205647,-1.7716446369,1.63829385373
0.015,0.809016994375,0.809016994375,-0.913545457643,-0.913545457643,0.104528463268,0.104528463268,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.809016994375,-0.913545457643,0.104528463268,-0.36580769583,1.36569503844,-0.999938852599,1.68992461131,-1.76414057498,1.61956723697
0.01505,0.819952109325,0.819952109325,-0.90571681737,-0.90571681737,0.0857647080446,0.0857647080446,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.819952109325,-0.90571681737,0.0857647080446,-0.36580769583,1.36569503844,-0.999938852599,1.70085972626,-1.7563119347,1.60080348174
0.0151,0.830595899196,0.830595899196,-0.897566380225,-0.897566380225,0.0669704810291,0.0669704810291,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.830595899196,-0.897566380225,0.0669704810291,-0.36580769583,1.36569503844,-0.999938852599,1.71150351613,-1.74816149756,1.58200925473
0.01515,0.840944582298,0.840944582298,-0.889097042019,-0.889097042019,0.0481524597205,0.0481524597205,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.840944582298,-0.889097042019,0.0481524597205,-0.36580769583,1.36569503844,-0.999938852599,1.72185219923,-1.73969215935,1.56319123342
0.0152,0.850994481795,0.850994481795,-0.880311811867,-0.880311811867,0.0293173300723,0.0293173300723,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.850994481795,-0.880311811867,0.0293173300723,-0.36580769583,1.36569503844,-0.999938852599,1.73190209873,-1.7309069292,1.54435610377
0.01525,0.860742027004,0.860742027004,-0.87121381112,-0.87121381112,0.0104717841163,0.0104717841163,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.860742027004,-0.87121381112,0.0104717841163,-0.36580769583,1.36569503844,-0.999938852599,1.74164964393,-1.72180892845,1.52551055782
0.0153,0.87018375467,0.87018375467,-0.861806272255,-0.861806272255,-0.00837748241476,-0.00837748241476,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.87018375467,-0.861806272255,-0.00837748241476,-0.36580769583,1.36569503844,-0.999938852599,1.7510913716,-1.71240138959,1.50666129129
0.01535,0.879316310191,0.879316310191,-0.852092537724,-0.852092537724,-0.0272237724661,-0.0272237724661,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.879316310191,-0.852092537724,-0.0272237724661,-0.36580769583,1.36569503844,-0.999938852599,1.76022392712,-1.70268765506,1.48781500123
0.0154,0.888136448814,0.888136448814,-0.842076058773,-0.842076058773,-0.0460603900408,-0.0460603900408,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.888136448814,-0.842076058773,-0.0460603900408,-0.36580769583,1.36569503844,-0.999938852599,1.76904406574,-1.69267117611,1.46897838366
0.01545,0.896641036785,0.896641036785,-0.831760394207,-0.831760394207,-0.0648806425782,-0.0648806425782,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.896641036785,-0.831760394207,-0.0648806425782,-0.36580769583,1.36569503844,-0.999938852599,1.77754865372,-1.68235551154,1.45015813112
0.0155,0.904827052466,0.904827052466,-0.821149209134,-0.821149209134,-0.0836778433323,-0.0836778433323,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.904827052466,-0.821149209134,-0.0836778433323,-0.36580769583,1.36569503844,-0.999938852599,1.7857346694,-1.67174432647,1.43136093037
0.01555,0.912691587403,0.912691587403,-0.810246273656,-0.810246273656,-0.102445313747,-0.102445313747,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.912691587403,-0.810246273656,-0.102445313747,-0.36580769583,1.36569503844,-0.999938852599,1.79359920433,-1.66084139099,1.41259345995
0.0156,0.920231847366,0.920231847366,-0.799055461536,-0.799055461536,-0.12117638583,-0.12117638583,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.920231847366,-0.799055461536,-0.12117638583,-0.36580769583,1.36569503844,-0.999938852599,1.8011394643,-1.64965057887,1.39386238787
0.01565,0.927445153335,0.927445153335,-0.787580748815,-0.787580748815,-0.139864404519,-0.139864404519,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.927445153335,-0.787580748815,-0.139864404519,-0.36580769583,1.36569503844,-0.999938852599,1.80835277027,-1.63817586615,1.37517436918
0.0157,0.934328942457,0.934328942457,-0.775826212405,-0.775826212405,-0.158502730052,-0.158502730052,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.934328942457,-0.775826212405,-0.158502730052,-0.36580769583,1.36569503844,-0.999938852599,1.81523655939,-1.62642132974,1.35653604365
0.01575,0.940880768954,0.940880768954,-0.763796028635,-0.763796028635,-0.177084740319,-0.177084740319,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.940880768954,-0.763796028635,-0.177084740319,-0.36580769583,1.36569503844,-0.999938852599,1.82178838589,-1.61439114597,1.33795403338
0.0158,0.947098304995,0.947098304995,-0.751494471773,-0.751494471773,-0.195603833222,-0.195603833222,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.947098304995,-0.751494471773,-0.195603833222,-0.36580769583,1.36569503844,-0.999938852599,1.82800592193,-1.60208958911,1.31943494048
0.01585,0.952979341517,0.952979341517,-0.738925912503,-0.738925912503,-0.214053429014,-0.214053429014,-0.880907616931,-0.515099921102,0.850595117335,-1.5150387737,-0.880907616931,0.850595117335,-1.5150387737,-0.515099921102,0.952979341517,-0.738925912503,-0.214053429014,-0.36580769583,1.36569503844,-0.999938852599,1.83388695845,-1.58952102984,1.30098534469
